2026-08-06 13:02:53.173193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ebpf,23.987040680000003
2026-08-06 13:02:59.173193,3614738.0,225531741820.0,367755292236.0,227024727020.0,2234604.0,23064.0,1488616.0,22008.0,ebpf,24.334257449999992
2026-08-06 13:03:05.173193,4156194.0,225616528396.0,367843942934.0,227144343374.0,2212782.0,22820.0,1503734.0,22235.0,ebpf,24.58850968
2026-08-06 13:03:11.173193,3988055.0,220703930344.0,359438907297.0,222202292442.0,2227852.0,22959.0,1516504.0,22428.0,ebpf,24.948852759999998
2026-08-06 13:03:17.173193,3895787.0,220899518876.0,359842591563.0,222404363064.0,2239059.0,23074.0,1508062.0,22299.0,ebpf,24.937496599999985
2026-08-06 13:02:59.173193,3614738.0,225531741820.0,367755292236.0,227024727020.0,2234604.0,23064.0,1488616.0,22008.0,ebpf,24.334257449999992
2026-08-06 13:03:05.173193,4156194.0,225616528396.0,367843942934.0,227144343374.0,2212782.0,22820.0,1503734.0,22235.0,ebpf,24.58850968
2026-08-06 13:03:11.173193,3988055.0,220703930344.0,359438907297.0,222202292442.0,2227852.0,22959.0,1516504.0,22428.0,ebpf,24.948852759999998
2026-08-06 13:03:17.173193,3895787.0,220899518876.0,359842591563.0,222404363064.0,2239059.0,23074.0,1508062.0,22299.0,ebpf,24.937496599999985
2026-08-06 13:03:23.173193,4222516.0,220082653508.0,358376074245.0,221637993668.0,2209958.0,22783.0,1501552.0,22204.0,ebpf,24.802336980000003
2026-08-06 13:03:05.173193,4156194.0,225616528396.0,367843942934.0,227144343374.0,2212782.0,22820.0,1503734.0,22235.0,ebpf,24.58850968
2026-08-06 13:03:11.173193,3988055.0,220703930344.0,359438907297.0,222202292442.0,2227852.0,22959.0,1516504.0,22428.0,ebpf,24.948852759999998
2026-08-06 13:03:17.173193,3895787.0,220899518876.0,359842591563.0,222404363064.0,2239059.0,23074.0,1508062.0,22299.0,ebpf,24.937496599999985
2026-08-06 13:03:23.173193,4222516.0,220082653508.0,358376074245.0,221637993668.0,2209958.0,22783.0,1501552.0,22204.0,ebpf,24.802336980000003
2026-08-06 13:03:29.173193,4142926.0,220132408851.0,358469107876.0,221643112132.0,2243508.0,23126.0,1525262.0,22559.0,ebpf,24.86648825
2026-08-06 13:03:11.173193,3988055.0,220703930344.0,359438907297.0,222202292442.0,2227852.0,22959.0,1516504.0,22428.0,ebpf,24.948852759999998
2026-08-06 13:03:17.173193,3895787.0,220899518876.0,359842591563.0,222404363064.0,2239059.0,23074.0,1508062.0,22299.0,ebpf,24.937496599999985
2026-08-06 13:03:23.173193,4222516.0,220082653508.0,358376074245.0,221637993668.0,2209958.0,22783.0,1501552.0,22204.0,ebpf,24.802336980000003
2026-08-06 13:03:29.173193,4142926.0,220132408851.0,358469107876.0,221643112132.0,2243508.0,23126.0,1525262.0,22559.0,ebpf,24.86648825
2026-08-06 13:03:35.173193,4535935.0,220319621608.0,358767309198.0,221875129216.0,2219812.0,22885.0,1513220.0,22378.0,ebpf,24.873981240000003
2026-08-06 13:03:17.173193,3895787.0,220899518876.0,359842591563.0,222404363064.0,2239059.0,23074.0,1508062.0,22299.0,ebpf,24.937496599999985
2026-08-06 13:03:23.173193,4222516.0,220082653508.0,358376074245.0,221637993668.0,2209958.0,22783.0,1501552.0,22204.0,ebpf,24.802336980000003
2026-08-06 13:03:29.173193,4142926.0,220132408851.0,358469107876.0,221643112132.0,2243508.0,23126.0,1525262.0,22559.0,ebpf,24.86648825
2026-08-06 13:03:35.173193,4535935.0,220319621608.0,358767309198.0,221875129216.0,2219812.0,22885.0,1513220.0,22378.0,ebpf,24.873981240000003
2026-08-06 13:03:41.173193,4305026.0,220275633821.0,358647807713.0,221833146522.0,2218103.0,22855.0,1514254.0,22399.0,ebpf,23.42712986
2026-08-06 13:03:23.173193,4222516.0,220082653508.0,358376074245.0,221637993668.0,2209958.0,22783.0,1501552.0,22204.0,ebpf,24.802336980000003
2026-08-06 13:03:29.173193,4142926.0,220132408851.0,358469107876.0,221643112132.0,2243508.0,23126.0,1525262.0,22559.0,ebpf,24.86648825
2026-08-06 13:03:35.173193,4535935.0,220319621608.0,358767309198.0,221875129216.0,2219812.0,22885.0,1513220.0,22378.0,ebpf,24.873981240000003
2026-08-06 13:03:41.173193,4305026.0,220275633821.0,358647807713.0,221833146522.0,2218103.0,22855.0,1514254.0,22399.0,ebpf,23.42712986
2026-08-06 13:03:47.173193,4609148.0,220108130521.0,358345202027.0,221626234258.0,2236456.0,23048.0,1506858.0,22281.0,ebpf,23.499563799999997
2026-08-06 13:03:29.173193,4142926.0,220132408851.0,358469107876.0,221643112132.0,2243508.0,23126.0,1525262.0,22559.0,ebpf,24.86648825
2026-08-06 13:03:35.173193,4535935.0,220319621608.0,358767309198.0,221875129216.0,2219812.0,22885.0,1513220.0,22378.0,ebpf,24.873981240000003
2026-08-06 13:03:41.173193,4305026.0,220275633821.0,358647807713.0,221833146522.0,2218103.0,22855.0,1514254.0,22399.0,ebpf,23.42712986
2026-08-06 13:03:47.173193,4609148.0,220108130521.0,358345202027.0,221626234258.0,2236456.0,23048.0,1506858.0,22281.0,ebpf,23.499563799999997
2026-08-06 13:03:53.173193,5108607.0,239914274419.0,391144466230.0,241183945574.0,2447827.0,25299.0,1681774.0,24875.0,ebpf,23.613686840000003
2026-08-06 13:03:35.173193,4535935.0,220319621608.0,358767309198.0,221875129216.0,2219812.0,22885.0,1513220.0,22378.0,ebpf,24.873981240000003
2026-08-06 13:03:41.173193,4305026.0,220275633821.0,358647807713.0,221833146522.0,2218103.0,22855.0,1514254.0,22399.0,ebpf,23.42712986
2026-08-06 13:03:47.173193,4609148.0,220108130521.0,358345202027.0,221626234258.0,2236456.0,23048.0,1506858.0,22281.0,ebpf,23.499563799999997
