ebpf,2026-08-06 13:03:23.173193,p99_latency_ms,24.933348,24.452223,24.640757,24.75265,24.846552,24.933348,25.026457,25.122864,25.25449,25.511038
ebpf,2026-08-06 13:03:29.173193,p99_latency_ms,24.91502,24.25277,24.525137,24.676582,24.798904,24.91502,25.039185,25.171642,25.36949,25.75318
ebpf,2026-08-06 13:03:35.173193,p99_latency_ms,24.934748,24.032955,24.45192,24.64873,24.798407,24.934748,25.076157,25.229229,25.466814,25.952496
ebpf,2026-08-06 13:03:41.173193,p99_latency_ms,24.907562,23.835377,24.350813,24.58934,24.754053,24.907562,25.082962,25.290966,25.607765,26.21944
ebpf,2026-08-06 13:03:47.173193,p99_latency_ms,24.904293,23.677294,24.252665,24.531525,24.721746,24.904293,25.100805,25.335388,25.67923,26.303043
ebpf,2026-08-06 13:03:53.173193,p99_latency_ms,24.867163,23.420664,24.114994,24.446388,24.670761,24.867163,25.074436,25.33418,25.739883,26.51876
ebpf,2026-08-06 13:03:59.173193,p99_latency_ms,24.853508,23.370098,24.030943,24.36622,24.619986,24.853508,25.086424,25.373154,25.81018,26.666618
ebpf,2026-08-06 13:04:05.173193,p99_latency_ms,24.80431,23.135862,23.855598,24.258839,24.551643,24.80431,25.068,25.394274,25.8733,26.811386
ebpf,2026-08-06 13:04:11.173193,p99_latency_ms,24.762709,23.180893,23.847462,24.221611,24.507282,24.762709,25.059055,25.42239,25.938734,26.943317
ebpf,2026-08-06 13:04:17.173193,p99_latency_ms,24.7041,23.136818,23.810106,24.173872,24.448757,24.7041,25.000956,25.383154,25.92679,26.996325
ebpf,2026-08-06 13:03:29.173193,p99_latency_ms,24.766052,24.31761,24.518185,24.62054,24.696898,24.766052,24.842897,24.922783,25.029718,25.225565
ebpf,2026-08-06 13:03:35.173193,p99_latency_ms,24.750496,24.118847,24.4126,24.557707,24.661158,24.750496,24.84881,24.95758,25.115295,25.411354
ebpf,2026-08-06 13:03:41.173193,p99_latency_ms,24.742903,23.992712,24.337088,24.514202,24.63786,24.742903,24.854084,24.979485,25.16646,25.534863
ebpf,2026-08-06 13:03:47.173193,p99_latency_ms,24.733036,23.874119,24.260334,24.471151,24.616266,24.733036,24.856932,25.00607,25.232393,25.68405
ebpf,2026-08-06 13:03:53.173193,p99_latency_ms,24.735952,23.718113,24.16961,24.428759,24.60202,24.735952,24.871403,25.03827,25.296738,25.786064
ebpf,2026-08-06 13:03:59.173193,p99_latency_ms,24.73224,23.71227,24.180887,24.434994,24.60189,24.73224,24.874304,25.05368,25.342093,25.903027
ebpf,2026-08-06 13:04:05.173193,p99_latency_ms,24.728664,23.681751,24.12417,24.390808,24.580112,24.728664,24.881454,25.076437,25.382841,25.9864
ebpf,2026-08-06 13:04:11.173193,p99_latency_ms,24.705566,23.599648,24.07,24.35272,24.550396,24.705566,24.861338,25.061668,25.38292,26.012291
ebpf,2026-08-06 13:04:17.173193,p99_latency_ms,24.697323,23.59926,24.062075,24.337225,24.539753,24.697323,24.858864,25.06707,25.399118,26.068142
ebpf,2026-08-06 13:04:23.173193,p99_latency_ms,24.685917,23.537495,24.039322,24.318447,24.522905,24.685917,24.855623,25.081717,25.442278,26.158407
ebpf,2026-08-06 13:03:35.173193,p99_latency_ms,24.860565,24.524424,24.675573,24.753769,24.810925,24.860565,24.914091,24.971447,25.051977,25.209293
ebpf,2026-08-06 13:03:41.173193,p99_latency_ms,24.847298,24.404703,24.61272,24.7174,24.788992,24.847298,24.90943,24.979013,25.085026,25.297186
ebpf,2026-08-06 13:03:47.173193,p99_latency_ms,24.846746,24.342299,24.578867,24.70028,24.78114,24.846746,24.91481,24.9928,25.11382,25.365433
ebpf,2026-08-06 13:03:53.173193,p99_latency_ms,24.842876,24.283947,24.54156,24.681087,24.77193,24.842876,24.916557,25.00645,25.14642,25.437698
ebpf,2026-08-06 13:03:59.173193,p99_latency_ms,24.84209,24.203857,24.496235,24.661076,24.765297,24.84209,24.920311,25.022572,25.188238,25.51876
ebpf,2026-08-06 13:04:05.173193,p99_latency_ms,24.841152,24.1975,24.497938,24.662783,24.7654,24.841152,24.920801,25.023182,25.191977,25.544376
ebpf,2026-08-06 13:04:11.173193,p99_latency_ms,24.844591,24.176023,24.467833,24.64366,24.758986,24.844591,24.929478,25.041296,25.223925,25.600712
ebpf,2026-08-06 13:04:17.173193,p99_latency_ms,24.835945,24.13095,24.43851,24.625956,24.748444,24.835945,24.921854,25.037727,25.231323,25.631008
ebpf,2026-08-06 13:04:23.173193,p99_latency_ms,24.83567,24.141264,24.441883,24.62268,24.745777,24.83567,24.925772,25.04345,25.234982,25.641481
ebpf,2026-08-06 13:04:29.173193,p99_latency_ms,24.828684,24.122234,24.43903,24.617064,24.738436,24.828684,24.92161,25.045408,25.250563,25.694302
